id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
1505,Парфумована вода Vparfum Blackberry & Bay 10 мл тестер,"Парфумована вода Blackberry & Bay від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ожина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1506,Ароматизатор для авто Vparfum Elysium парфум для машини 125 мл,"Ароматизатор для авто Vparfum Elysium, 125 мл. Аромат розкривається нотами артемізія, бергамот, гальбанум і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,oriental
1507,Парфумована вода східна Vparfum Elysium 100 мл,"Парфумована вода східна Elysium від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються артемізія, бергамот, гальбанум. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,oriental
1508,Парфумована вода східна Vparfum Elysium 50 мл,"Парфумована вода східна Elysium від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються артемізія, бергамот, гальбанум. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,oriental
1509,Парфумована вода східна Vparfum Elysium 10 мл тестер,"Парфумована вода східна Elysium від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються артемізія, бергамот, гальбанум. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,oriental
1510,Ароматизатор для авто Vparfum Smoking Hot парфум для машини 125 мл,"Ароматизатор для авто Vparfum Smoking Hot, 125 мл. Аромат розкривається нотами дим, кориця, яблуконота сердця: ваніль і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,oriental
1511,Парфумована вода східна Vparfum Smoking Hot 100 мл,"Парфумована вода східна Smoking Hot від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються дим, кориця, яблуконота сердця: ваніль. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,oriental
1512,Парфумована вода східна Vparfum Smoking Hot 50 мл,"Парфумована вода східна Smoking Hot від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються дим, кориця, яблуконота сердця: ваніль. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,oriental
1513,Парфумована вода східна Vparfum Smoking Hot 10 мл тестер,"Парфумована вода східна Smoking Hot від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються дим, кориця, яблуконота сердця: ваніль. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,oriental
1514,Ароматизатор для авто Vparfum Brutus парфум для машини 125 мл,"Ароматизатор для авто Vparfum Brutus, 125 мл. Власне виробництво, Україна, швидка доставка.",850.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1515,Парфумована вода Vparfum Brutus 100 мл,"Парфумована вода Brutus від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",2000.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1516,Парфумована вода Vparfum Brutus 50 мл,"Парфумована вода Brutus від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1050.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1517,Парфумована вода Vparfum Brutus 10 мл тестер,"Парфумована вода Brutus від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",300.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1518,Ароматизатор для авто Vparfum Cuoium парфум для машини 125 мл,"Ароматизатор для авто Vparfum Cuoium, 125 мл. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1519,Парфумована вода Vparfum Cuoium 100 мл,"Парфумована вода Cuoium від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1520,Парфумована вода Vparfum Cuoium 50 мл,"Парфумована вода Cuoium від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1521,Парфумована вода Vparfum Cuoium 10 мл тестер,"Парфумована вода Cuoium від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1522,Ароматизатор для авто Vparfum White Chocola парфум для машини 125 мл,"Ароматизатор для авто Vparfum White Chocola, 125 мл. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1523,Парфумована вода Vparfum White Chocola 100 мл,"Парфумована вода White Chocola від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1524,Парфумована вода Vparfum White Chocola 50 мл,"Парфумована вода White Chocola від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1525,Парфумована вода Vparfum White Chocola 10 мл тестер,"Парфумована вода White Chocola від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1528,Ароматизатор для авто Vparfum Aventus Absolu парфум для машини 125 мл,"Ароматизатор для авто Vparfum Aventus Absolu, 125 мл. Аромат розкривається нотами бергамот, грейпфрут, чорна смородина і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",725.00 UAH,2789,no,Vparfum,125ml,car_parfum,woody
1529,Парфумована вода деревна Vparfum Aventus Absolu 100 мл,"Парфумована вода деревна Aventus Absolu від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, грейпфрут, чорна смородина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,woody
1530,Парфумована вода деревна Vparfum Aventus Absolu 10 мл тестер,"Парфумована вода деревна Aventus Absolu від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, грейпфрут, чорна смородина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,woody
1531,Парфумована вода деревна Vparfum Aventus Absolu 50 мл,"Парфумована вода деревна Aventus Absolu від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, грейпфрут, чорна смородина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,woody
1532,Ароматизатор для авто Vparfum Absolute Aphrodisiac парфум для машини 125 мл,"Ароматизатор для авто Vparfum Absolute Aphrodisiac, 125 мл. Аромат розкривається нотами білі квіти і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",725.00 UAH,2789,no,Vparfum,125ml,car_parfum,spicy
1533,Парфумована вода пряна Vparfum Absolute Aphrodisiac 100 мл,"Парфумована вода пряна Absolute Aphrodisiac від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються білі квіти. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,spicy
1534,Парфумована вода пряна Vparfum Absolute Aphrodisiac 50 мл,"Парфумована вода пряна Absolute Aphrodisiac від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються білі квіти. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,spicy
1535,Парфумована вода пряна Vparfum Absolute Aphrodisiac 10 мл тестер,"Парфумована вода пряна Absolute Aphrodisiac від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються білі квіти. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,spicy
1536,Ароматизатор для авто Vparfum Side Effect парфум для машини 125 мл,"Ароматизатор для авто Vparfum Side Effect, 125 мл. Аромат розкривається нотами ваніль і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,sweet
1537,Парфумована вода солодка Vparfum Side Effect 100 мл,"Парфумована вода солодка Side Effect від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ваніль. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,sweet
1538,Парфумована вода солодка Vparfum Side Effect 50 мл,"Парфумована вода солодка Side Effect від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ваніль. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,sweet
1539,Парфумована вода солодка Vparfum Side Effect 10 мл тестер,"Парфумована вода солодка Side Effect від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються ваніль. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,sweet
1540,Ароматизатор для авто Vparfum Black Lacquer парфум для машини 125 мл,"Ароматизатор для авто Vparfum Black Lacquer, 125 мл. Власне виробництво, Україна, швидка доставка.",850.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1541,Парфумована вода Vparfum Black Lacquer 100 мл,"Парфумована вода Black Lacquer від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",2000.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1542,Парфумована вода Vparfum Black Lacquer 50 мл,"Парфумована вода Black Lacquer від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1050.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1543,Парфумована вода Vparfum Black Lacquer 10 мл тестер,"Парфумована вода Black Lacquer від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",300.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1544,Ароматизатор для авто Vparfum Oud Maracuja парфум для машини 125 мл,"Ароматизатор для авто Vparfum Oud Maracuja, 125 мл. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1545,Парфумована вода Vparfum Oud Maracuja 100 мл,"Парфумована вода Oud Maracuja від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1546,Парфумована вода Vparfum Oud Maracuja 50 мл,"Парфумована вода Oud Maracuja від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1547,Парфумована вода Vparfum Oud Maracuja 10 мл тестер,"Парфумована вода Oud Maracuja від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1548,Ароматизатор для авто Vparfum Ombre Nomade парфум для машини 125 мл,"Ароматизатор для авто Vparfum Ombre Nomade, 125 мл. Аромат розкривається нотами малина і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,oriental
1549,Парфумована вода східна Vparfum Ombre Nomade 100 мл,"Парфумована вода східна Ombre Nomade від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються малина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,oriental
1550,Парфумована вода східна Vparfum Ombre Nomade 50 мл,"Парфумована вода східна Ombre Nomade від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються малина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,oriental
1551,Парфумована вода східна Vparfum Ombre Nomade 10 мл тестер,"Парфумована вода східна Ombre Nomade від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються малина. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,oriental
1552,Ароматизатор для авто Vparfum Queen of Silk парфум для машини 125 мл,"Ароматизатор для авто Vparfum Queen of Silk, 125 мл. Власне виробництво, Україна, швидка доставка.",725.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1553,Парфумована вода Vparfum Queen of Silk 100 мл,"Парфумована вода Queen of Silk від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1554,Парфумована вода Vparfum Queen of Silk 50 мл,"Парфумована вода Queen of Silk від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1555,Парфумована вода Vparfum Queen of Silk 10 мл тестер,"Парфумована вода Queen of Silk від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1556,Ароматизатор для авто Vparfum Oud Satin Mood парфум для машини 125 мл,"Ароматизатор для авто Vparfum Oud Satin Mood, 125 мл. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1557,Парфумована вода Vparfum Oud Satin Mood 100 мл,"Парфумована вода Oud Satin Mood від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1558,Парфумована вода Vparfum Oud Satin Mood 50 мл,"Парфумована вода Oud Satin Mood від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1559,Парфумована вода Vparfum Oud Satin Mood 10 мл тестер,"Парфумована вода Oud Satin Mood від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1560,Ароматизатор для авто Vparfum Afternoon Swim парфум для машини 125 мл,"Ароматизатор для авто Vparfum Afternoon Swim, 125 мл. Аромат розкривається нотами бергамот і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1561,Парфумована вода цитрусова Vparfum Afternoon Swim 100 мл,"Парфумована вода цитрусова Afternoon Swim від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1562,Парфумована вода цитрусова Vparfum Afternoon Swim 50 мл,"Парфумована вода цитрусова Afternoon Swim від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1563,Парфумована вода цитрусова Vparfum Afternoon Swim 10 мл тестер,"Парфумована вода цитрусова Afternoon Swim від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1564,Парфумована вода Vparfum Isola Blu 100 мл,"Парфумована вода Isola Blu від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, лаванда, лайм. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1565,Ароматизатор для авто Vparfum Isola Blu парфум для машини 125 мл,"Ароматизатор для авто Vparfum Isola Blu, 125 мл. Аромат розкривається нотами бергамот, лаванда, лайм і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1566,Парфумована вода Vparfum Isola Blu 50 мл,"Парфумована вода Isola Blu від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, лаванда, лайм. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1567,Парфумована вода Vparfum Isola Blu 10 мл тестер,"Парфумована вода Isola Blu від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, лаванда, лайм. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1568,Ароматизатор для авто Vparfum Imagination парфум для машини 125 мл,"Ароматизатор для авто Vparfum Imagination, 125 мл. Аромат розкривається нотами калабрійський бергамот, сицилійський апельсин, цитрон і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,fougere
1569,Парфумована вода фужерна Vparfum Imagination 100 мл,"Парфумована вода фужерна Imagination від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються калабрійський бергамот, сицилійський апельсин, цитрон. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,fougere
1570,Парфумована вода фужерна Vparfum Imagination 50 мл,"Парфумована вода фужерна Imagination від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються калабрійський бергамот, сицилійський апельсин, цитрон. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,fougere
1571,Парфумована вода фужерна Vparfum Imagination 10 мл тестер,"Парфумована вода фужерна Imagination від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються калабрійський бергамот, сицилійський апельсин, цитрон. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,fougere
1572,Ароматизатор для авто Vparfum Guidance парфум для машини 125 мл,"Ароматизатор для авто Vparfum Guidance, 125 мл. Аромат розкривається нотами груша, лісовий горіх, олібанум і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
1573,Парфумована вода квіткова Vparfum Guidance 100 мл,"Парфумована вода квіткова Guidance від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються груша, лісовий горіх, олібанум. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
