id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
1555,Парфумована вода Vparfum Queen of Silk 10 мл тестер,"Парфумована вода унісекс Queen of Silk, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1556,Ароматизатор для авто Vparfum Oud Satin Mood парфум для машини 125 мл,"Ароматизатор для авто Oud Satin Mood, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1557,Парфумована вода Vparfum Oud Satin Mood 100 мл,"Парфумована вода унісекс Oud Satin Mood, об'єм 100 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1558,Парфумована вода Vparfum Oud Satin Mood 50 мл,"Парфумована вода унісекс Oud Satin Mood, об'єм 50 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1559,Парфумована вода Vparfum Oud Satin Mood 10 мл тестер,"Парфумована вода унісекс Oud Satin Mood, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1560,Ароматизатор для авто Vparfum Afternoon Swim парфум для машини 125 мл,"Ароматизатор для авто Afternoon Swim, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1561,Парфумована вода цитрусова Vparfum Afternoon Swim 100 мл,"Парфумована вода унісекс цитрусова Afternoon Swim, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1562,Парфумована вода цитрусова Vparfum Afternoon Swim 50 мл,"Парфумована вода унісекс цитрусова Afternoon Swim, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1563,Парфумована вода цитрусова Vparfum Afternoon Swim 10 мл тестер,"Парфумована вода унісекс цитрусова Afternoon Swim, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1564,Парфумована вода Vparfum Isola Blu 100 мл,"Парфумована вода унісекс цитрусова Isola Blu, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, лаванда та лайм. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1565,Ароматизатор для авто Vparfum Isola Blu парфум для машини 125 мл,"Ароматизатор для авто Isola Blu, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот, лаванда та лайм наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1566,Парфумована вода Vparfum Isola Blu 50 мл,"Парфумована вода унісекс цитрусова Isola Blu, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, лаванда та лайм. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1567,Парфумована вода Vparfum Isola Blu 10 мл тестер,"Парфумована вода унісекс цитрусова Isola Blu, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, лаванда та лайм. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1568,Ароматизатор для авто Vparfum Imagination парфум для машини 125 мл,"Ароматизатор для авто Imagination, автопарфум для салону, об'єм 125 мл. Чисте прохолодне звучання з нотами калабрійський бергамот, сицилійський апельсин та цитрон наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,fougere
1569,Парфумована вода фужерна Vparfum Imagination 100 мл,"Парфумована вода унісекс фужерна Imagination, об'єм 100 мл. Чистий, динамічний характер зі свіжою прохолодою. У звучанні переплітаються калабрійський бергамот, сицилійський апельсин та цитрон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,fougere
1570,Парфумована вода фужерна Vparfum Imagination 50 мл,"Парфумована вода унісекс фужерна Imagination, об'єм 50 мл. Чистий, динамічний характер зі свіжою прохолодою. У звучанні переплітаються калабрійський бергамот, сицилійський апельсин та цитрон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,fougere
1571,Парфумована вода фужерна Vparfum Imagination 10 мл тестер,"Парфумована вода унісекс фужерна Imagination, об'єм 10 мл, формат тестер. Чистий, динамічний характер зі свіжою прохолодою. У звучанні переплітаються калабрійський бергамот, сицилійський апельсин та цитрон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,fougere
1572,Ароматизатор для авто Vparfum Guidance парфум для машини 125 мл,"Ароматизатор для авто Guidance, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами груша, лісовий горіх та олібанум наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
1573,Парфумована вода квіткова Vparfum Guidance 100 мл,"Парфумована вода унісекс квіткова Guidance, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються груша, лісовий горіх та олібанум. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
1574,Парфумована вода квіткова Vparfum Guidance 50 мл,"Парфумована вода унісекс квіткова Guidance, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються груша, лісовий горіх та олібанум. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
1575,Парфумована вода квіткова Vparfum Guidance 10 мл тестер,"Парфумована вода унісекс квіткова Guidance, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються груша, лісовий горіх та олібанум. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
1576,Парфумована вода Vparfum Matsukita 100 мл,"Парфумована вода унісекс цитрусова Matsukita, об'єм 100 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, мускатний горіх та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,citrus
1578,Парфумована вода Vparfum Matsukita 50 мл,"Парфумована вода унісекс цитрусова Matsukita, об'єм 50 мл. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, мускатний горіх та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,citrus
1579,Парфумована вода Vparfum Matsukita 10 мл тестер,"Парфумована вода унісекс цитрусова Matsukita, об'єм 10 мл, формат тестер. Свіже, бадьоре звучання з прозорою енергією. У звучанні переплітаються бергамот, мускатний горіх та рожевий перець. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у теплу пору року. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,citrus
1580,Ароматизатор для авто Vparfum Matsukita парфум для машини 125 мл,"Ароматизатор для авто Matsukita, автопарфум для салону, об'єм 125 мл. Свіже цитрусове звучання з нотами бергамот, мускатний горіх та рожевий перець наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",725.00 UAH,2789,no,Vparfum,125ml,car_parfum,citrus
1581,Ароматизатор для авто Vparfum Libre парфум для машини 125 мл,"Ароматизатор для авто Libre, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами лаванда, петітгрейн та танжерин наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
1582,Парфумована вода квіткова Vparfum Libre 100 мл,"Парфумована вода унісекс квіткова Libre, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються лаванда, петітгрейн та танжерин. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
1583,Парфумована вода квіткова Vparfum Libre 50 мл,"Парфумована вода унісекс квіткова Libre, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються лаванда, петітгрейн та танжерин. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
1584,Парфумована вода квіткова Vparfum Libre 10 мл тестер,"Парфумована вода унісекс квіткова Libre, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються лаванда, петітгрейн та танжерин. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
1585,Ароматизатор для авто Vparfum Aldebaran парфум для машини 125 мл,"Ароматизатор для авто Aldebaran, автопарфум для салону, об'єм 125 мл. Ніжне квіткове звучання з нотами тубероза наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",725.00 UAH,2789,no,Vparfum,125ml,car_parfum,floral
1586,Парфумована вода квіткова Vparfum Aldebaran 100 мл,"Парфумована вода унісекс квіткова Aldebaran, об'єм 100 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються тубероза. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1700.00 UAH,479,no,Vparfum,100ml,personal_parfum,floral
1587,Парфумована вода квіткова Vparfum Aldebaran 50 мл,"Парфумована вода унісекс квіткова Aldebaran, об'єм 50 мл. М'яке, елегантне квіткове звучання. У звучанні переплітаються тубероза. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",900.00 UAH,479,no,Vparfum,50ml,personal_parfum,floral
1588,Парфумована вода квіткова Vparfum Aldebaran 10 мл тестер,"Парфумована вода унісекс квіткова Aldebaran, об'єм 10 мл, формат тестер. М'яке, елегантне квіткове звучання. У звучанні переплітаються тубероза. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",270.00 UAH,479,no,Vparfum,10ml,personal_parfum,floral
1589,Ароматизатор для авто Vparfum Prives Rehab парфум для машини 125 мл,"Ароматизатор для авто Prives Rehab, автопарфум для салону, об'єм 125 мл. Тепле деревне звучання з нотами бергамот та лаванда наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,woody
1590,Парфумована вода деревна Vparfum Rehab 100 мл,"Парфумована вода унісекс деревна Rehab, об'єм 100 мл. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються бергамот та лаванда. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,woody
1591,Парфумована вода деревна Vparfum Rehab 50 мл,"Парфумована вода унісекс деревна Rehab, об'єм 50 мл. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються бергамот та лаванда. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,woody
1592,Парфумована вода деревна Vparfum Rehab 10 мл тестер,"Парфумована вода унісекс деревна Rehab, об'єм 10 мл, формат тестер. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються бергамот та лаванда. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,woody
1593,Ароматизатор для авто Vparfum Tygar парфум для машини 125 мл,"Ароматизатор для авто Tygar, автопарфум для салону, об'єм 125 мл. Пряне обволікаюче звучання з нотами грейпфрут наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,amber
1594,Парфумована вода амброва Vparfum Tygar 100 мл,"Парфумована вода унісекс східна амброва Tygar, об'єм 100 мл. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,amber
1595,Парфумована вода амброва Vparfum Tygar 50 мл,"Парфумована вода унісекс східна амброва Tygar, об'єм 50 мл. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,amber
1596,Парфумована вода амброва Vparfum Tygar 10 мл тестер,"Парфумована вода унісекс східна амброва Tygar, об'єм 10 мл, формат тестер. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються грейпфрут. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,amber
1597,Ароматизатор для авто Vparfum Musk Therapy парфум для машини 125 мл,"Ароматизатор для авто Musk Therapy, автопарфум для салону, об'єм 125 мл. Тепле деревне звучання з нотами магнолія та чорна смородина наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,woody
1598,Парфумована вода деревна Vparfum Musk Therapy 100 мл,"Парфумована вода унісекс деревна Musk Therapy, об'єм 100 мл. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються магнолія та чорна смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,woody
1599,Парфумована вода деревна Vparfum Musk Therapy 50 мл,"Парфумована вода унісекс деревна Musk Therapy, об'єм 50 мл. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються магнолія та чорна смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,woody
1600,Парфумована вода деревна Vparfum Musk Therapy 10 мл тестер,"Парфумована вода унісекс деревна Musk Therapy, об'єм 10 мл, формат тестер. Глибокий, теплий характер із благородною деревною основою. У звучанні переплітаються магнолія та чорна смородина. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,woody
1601,Ароматизатор для авто Vparfum Bibliothèque парфум для машини 125 мл,"Ароматизатор для авто Bibliothèque, автопарфум для салону, об'єм 125 мл. Збалансоване ароматне звучання наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
1602,Парфумована вода Vparfum Bibliothèque 100 мл,"Парфумована вода унісекс Bibliothèque, об'єм 100 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
1603,Парфумована вода Vparfum Bibliothèque 50 мл,"Парфумована вода унісекс Bibliothèque, об'єм 50 мл. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
1604,Парфумована вода Vparfum Bibliothèque 10 мл тестер,"Парфумована вода унісекс Bibliothèque, об'єм 10 мл, формат тестер. Багатогранне, збалансоване звучання. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
1605,Ароматизатор для авто Vparfum Le Male Ultra Male парфум для машини 125 мл,"Ароматизатор для авто Le Male Ultra Male, автопарфум для салону, об'єм 125 мл. Пряне обволікаюче звучання з нотами груша, бергамот та лимон наповнює салон ненав'язливо й тримається довго. Освіжає повітря в машині та створює приємну атмосферу в дорозі. Підійде у власне авто або як подарунок водієві. Парфумована композиція за мотивами світової парфумерії, підходить для авто, дому та офісу.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,oriental
1606,Парфумована вода східна Vparfum Le Male Ultra Male 100 мл,"Парфумована вода унісекс східна амброва Le Male Ultra Male, об'єм 100 мл. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються груша, бергамот та лимон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,oriental
1607,Парфумована вода східна Vparfum Le Male Ultra Male 50 мл,"Парфумована вода унісекс східна амброва Le Male Ultra Male, об'єм 50 мл. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються груша, бергамот та лимон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,oriental
1608,Парфумована вода східна Vparfum Le Male Ultra Male 10 мл тестер,"Парфумована вода унісекс східна амброва Le Male Ultra Male, об'єм 10 мл, формат тестер. Чуттєвий, обволікаючий шлейф із пряною теплотою. У звучанні переплітаються груша, бергамот та лимон. Розкривається близько до шкіри, лишає делікатний ароматний шлейф. Пасує для щоденного носіння, офісу та особливих подій, добре звучить у прохолодний сезон. Нішевий селективний аромат за мотивами світової парфумерії для тих, хто шукає несхожі духи з характером.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,oriental
